formula,gfa
Cr73Nb27,0
Cr72Nb28,0
Cr71Nb29,0
Cr70Nb30,0
Cr69Nb31,0
Cr68Nb32,0
Cr67Nb33,0
Cr66Nb34,0
Cr65Nb35,0
Cr64Nb36,0
Cr63Nb37,0
Cr62Nb38,0
Cr61Nb39,0
Cr60Nb40,0
Cr59Nb41,0
Cr58Nb42,0
Cr57Nb43,0
Cr56Nb44,0
Cr55Nb45,0
Cr54Nb46,0
Cr53Nb47,0
Cr52Nb48,0
Cr51Nb49,0
Cr50Nb50,0
Cr49Nb51,0
Cr48Nb52,0
Cr47Nb53,0
Cr46Nb54,0
Cr45Nb55,0
Cr44Nb56,0
Cr43Nb57,0
Cr42Nb58,0
Cr41Nb59,0
Cr40Nb60,0
Cr39Nb61,0
Cr38Nb62,0
Cr37Nb63,0
Cr36Nb64,0
Cr35Nb65,0
Cr34Nb66,0
Cr33Nb67,0
Cr32Nb68,0
Cr31Nb69,0
Cr30Nb70,0
Cr29Nb71,0
Cr28Nb72,0
Cr27Nb73,0
Cr26Nb74,0
Cr25Nb75,0
Cr24Nb76,0
Cr23Nb77,0
Cr22Nb78,0
Cr21Nb79,0
Cr20Nb80,0
Cr19Nb81,0
Cr18Nb82,0
Cr17Nb83,0
Cr16Nb84,0
Cr15Nb85,0
Cr14Nb86,0
Cr13Nb87,0
Cr12Nb88,0
Cr11Nb89,0
Cr10Nb90,0
Cr9Nb91,0
Cr8Nb92,0
Cr7Nb93,0
Cr6Nb94,0
Cr5Nb95,0
Cr4Nb96,0
Cr3Nb97,0
Cr2Nb98,0
Cr1Nb99,0
Cr0Nb100,0
Cr100Mo0,0
Cr99Mo1,0
Cr98Mo2,0
Cr97Mo3,0
Cr96Mo4,0
Cr95Mo5,0
Cr94Mo6,0
Cr93Mo7,1
Cr92Mo8,1
Cr91Mo9,1
Cr90Mo10,1
Cr89Mo11,1
Cr88Mo12,1
Cr87Mo13,1
Cr86Mo14,1
Cr85Mo15,1
Cr84Mo16,1
Cr83Mo17,1
Cr82Mo18,1
Cr81Mo19,1
Cr80Mo20,1
Cr79Mo21,1
Cr78Mo22,1
Cr77Mo23,1
Cr76Mo24,0
Cr75Mo25,0
Cr74Mo26,0
Cr73Mo27,0
Cr72Mo28,0
Cr71Mo29,0
Cr70Mo30,0
Cr69Mo31,0
Cr68Mo32,0
Cr67Mo33,0
Cr66Mo34,0
Cr65Mo35,0
Cr64Mo36,0
Cr63Mo37,0
Cr62Mo38,0
Cr61Mo39,0
Cr60Mo40,0
Cr59Mo41,0
Cr58Mo42,0
Cr57Mo43,0
Cr56Mo44,0
Cr55Mo45,0
Cr54Mo46,0
Cr53Mo47,0
Cr52Mo48,0
Cr51Mo49,0
Cr50Mo50,0
Cr49Mo51,0
Cr48Mo52,0
Cr47Mo53,0
Cr46Mo54,0
Cr45Mo55,0
Cr44Mo56,0
Cr43Mo57,0
Cr42Mo58,0
Cr41Mo59,0
Cr40Mo60,0
Cr39Mo61,0
Cr38Mo62,0
Cr37Mo63,0
Cr36Mo64,0
Cr35Mo65,0
Cr34Mo66,0
Cr33Mo67,0
Cr32Mo68,0
Cr31Mo69,0
Cr30Mo70,0
Cr29Mo71,0
Cr28Mo72,0
Cr27Mo73,0
Cr26Mo74,0
Cr25Mo75,0
Cr24Mo76,0
Cr23Mo77,0
Cr22Mo78,0
Cr21Mo79,0
Cr20Mo80,0
Cr19Mo81,0
Cr18Mo82,0
Cr17Mo83,0
Cr16Mo84,0
Cr15Mo85,0
Cr14Mo86,0
Cr13Mo87,0
Cr12Mo88,0
Cr11Mo89,0
Cr10Mo90,0
Cr9Mo91,0
Cr8Mo92,0
Cr7Mo93,0
Cr6Mo94,0
Cr5Mo95,0
Cr4Mo96,0
Cr3Mo97,0
Cr2Mo98,0
Cr1Mo99,0
Cr0Mo100,0
Cr100Ta0,0
Cr99Ta1,0
Cr98Ta2,0
Cr97Ta3,0
Cr96Ta4,0
Cr95Ta5,0
Cr94Ta6,0
Cr93Ta7,1
Cr92Ta8,1
Cr91Ta9,1
Cr90Ta10,1
Cr89Ta11,1
Cr88Ta12,1
Cr87Ta13,1
Cr86Ta14,0
Cr85Ta15,0
Cr84Ta16,0
Cr83Ta17,0
Cr82Ta18,0
Cr81Ta19,0
Cr80Ta20,0
Cr79Ta21,0
Cr78Ta22,0
Cr77Ta23,0
Cr76Ta24,0
Cr75Ta25,0
Cr74Ta26,0
Cr73Ta27,0
Cr72Ta28,0
Cr71Ta29,0
Cr70Ta30,0
Cr69Ta31,0
Cr68Ta32,0
Cr67Ta33,0
Cr66Ta34,0
Cr65Ta35,0
Cr64Ta36,0
Cr63Ta37,0
Cr62Ta38,0
Cr61Ta39,0
Cr60Ta40,0
Cr59Ta41,0
Cr58Ta42,0
Cr57Ta43,0
Cr56Ta44,0
Cr55Ta45,0
Cr54Ta46,0
Cr53Ta47,0
Cr52Ta48,0
Cr51Ta49,0
Cr50Ta50,0
Cr49Ta51,0
Cr48Ta52,0
Cr47Ta53,0
Cr46Ta54,0
Cr45Ta55,0
Cr44Ta56,0
Cr43Ta57,0
Cr42Ta58,0
Cr41Ta59,0
Cr40Ta60,0
Cr39Ta61,0
Cr38Ta62,0
Cr37Ta63,0
Cr36Ta64,0
Cr35Ta65,0
Cr34Ta66,0
Cr33Ta67,0
Cr32Ta68,0
Cr31Ta69,0
Cr30Ta70,0
Cr29Ta71,0
Cr28Ta72,0
Cr27Ta73,0
Cr26Ta74,0
Cr25Ta75,0
Cr24Ta76,0
Cr23Ta77,0
Cr22Ta78,0
Cr21Ta79,0
Cr20Ta80,0
Cr19Ta81,0
Cr18Ta82,0
Cr17Ta83,0
Cr16Ta84,0
Cr15Ta85,0
Cr14Ta86,0
Cr13Ta87,0
Cr12Ta88,0
Cr11Ta89,0
Cr10Ta90,0
Cr9Ta91,0
Cr8Ta92,0
Cr7Ta93,0
Cr6Ta94,0
Cr5Ta95,0
Cr4Ta96,0
Cr3Ta97,0
Cr2Ta98,0
Cr1Ta99,0
Cr0Ta100,0
Ca100Cu0,0
Ca99Cu1,0
Ca98Cu2,0
Ca97Cu3,0
Ca96Cu4,0
Ca95Cu5,0
Ca94Cu6,0
Ca93Cu7,0
Ca92Cu8,0
Ca91Cu9,0
Ca90Cu10,0
Ca89Cu11,0
Ca88Cu12,0
Ca87Cu13,1
Ca86Cu14,1
Ca85Cu15,1
Ca84Cu16,1
Ca83Cu17,1
Ca82Cu18,1
Ca81Cu19,1
Ca80Cu20,1
Ca79Cu21,1
Ca78Cu22,1
Ca77Cu23,1
Ca76Cu24,1
Ca75Cu25,1
Ca74Cu26,1
Ca73Cu27,1
Ca72Cu28,1
Ca71Cu29,1
Ca70Cu30,1
Ca69Cu31,1
Ca68Cu32,1
Ca67Cu33,1
Ca66Cu34,1
Ca65Cu35,1
Ca64Cu36,1
Ca63Cu37,1
Ca62Cu38,1
Ca61Cu39,1
Ca60Cu40,1
Ca59Cu41,1
Ca58Cu42,1
Ca57Cu43,1
Ca56Cu44,1
Ca55Cu45,1
Ca54Cu46,1
Ca53Cu47,1
Ca52Cu48,1
Ca51Cu49,1
Ca50Cu50,1
Ca49Cu51,1
Ca48Cu52,1
Ca47Cu53,1
Ca46Cu54,1
Ca45Cu55,1
Ca44Cu56,1
Ca43Cu57,1
Ca42Cu58,1
Ca41Cu59,1
Ca40Cu60,1
Ca39Cu61,1
Ca38Cu62,0
Ca37Cu63,0
Ca36Cu64,0
Ca35Cu65,0
Ca34Cu66,0
Ca33Cu67,0
Ca32Cu68,0
Ca31Cu69,0
Ca30Cu70,0
Ca29Cu71,0
Ca28Cu72,0
Ca27Cu73,0
Ca26Cu74,0
Ca25Cu75,0
Ca24Cu76,0
Ca23Cu77,0
Ca22Cu78,0
Ca21Cu79,0
Ca20Cu80,0
Ca19Cu81,0
Ca18Cu82,0
Ca17Cu83,0
Ca16Cu84,0
Ca15Cu85,0
Ca14Cu86,0
Ca13Cu87,0
Ca12Cu88,0
Ca11Cu89,0
Ca10Cu90,0
Ca9Cu91,0
Ca8Cu92,0
Ca7Cu93,0
Ca6Cu94,0
Ca5Cu95,0
Ca4Cu96,0
Ca3Cu97,0
Ca2Cu98,0
Ca1Cu99,0
Ca0Cu100,0
Ca100Ag0,0
Ca99Ag1,0
Ca98Ag2,0
Ca97Ag3,0
Ca96Ag4,0
Ca95Ag5,0
Ca94Ag6,0
Ca93Ag7,0
Ca92Ag8,0
Ca91Ag9,0
Ca90Ag10,0
Ca89Ag11,0
Ca88Ag12,0
Ca87Ag13,1
Ca86Ag14,1
Ca85Ag15,1
Ca84Ag16,1
Ca83Ag17,1
Ca82Ag18,1
Ca81Ag19,1
Ca80Ag20,1
Ca79Ag21,1
Ca78Ag22,1
Ca77Ag23,1
Ca76Ag24,1
Ca75Ag25,1
Ca74Ag26,1
Ca73Ag27,1
Ca72Ag28,1
Ca71Ag29,1
Ca70Ag30,1
Ca69Ag31,1
Ca68Ag32,1
Ca67Ag33,1
Ca66Ag34,1
Ca65Ag35,1
Ca64Ag36,1
Ca63Ag37,1
Ca62Ag38,1
Ca61Ag39,1
Ca60Ag40,1
Ca59Ag41,1
Ca58Ag42,0
Ca57Ag43,0
Ca56Ag44,0
Ca55Ag45,0
Ca54Ag46,0
Ca53Ag47,0
Ca52Ag48,0
Ca51Ag49,0
Ca50Ag50,0
Ca49Ag51,0
Ca48Ag52,0
Ca47Ag53,0
Ca46Ag54,0
Ca45Ag55,0
Ca44Ag56,0
Ca43Ag57,0
Ca42Ag58,0
Ca41Ag59,0
Ca40Ag60,0
Ca39Ag61,0
Ca38Ag62,0
Ca37Ag63,0
Ca36Ag64,0
Ca35Ag65,0
Ca34Ag66,0
Ca33Ag67,0
Ca32Ag68,0
Ca31Ag69,0
Ca30Ag70,0
Ca29Ag71,0
Ca28Ag72,0
Ca27Ag73,0
Ca26Ag74,0
Ca25Ag75,0
Ca24Ag76,0
Ca23Ag77,0
Ca22Ag78,0
Ca21Ag79,0
Ca20Ag80,0
Ca19Ag81,0
Ca18Ag82,0
Ca17Ag83,0
Ca16Ag84,0
Ca15Ag85,0
Ca14Ag86,0
Ca13Ag87,0
Ca12Ag88,0
Ca11Ag89,0
Ca10Ag90,0
Ca9Ag91,0
Ca8Ag92,0
Ca7Ag93,0
Ca6Ag94,0
Ca5Ag95,0
Ca4Ag96,0
Ca3Ag97,0
Ca2Ag98,0
Ca1Ag99,0
Ca0Ag100,0
Ca100Mg0,0
Ca99Mg1,0
Ca98Mg2,0
Ca97Mg3,0
Ca96Mg4,0
Ca95Mg5,0
Ca94Mg6,0
Ca93Mg7,0
Ca92Mg8,0
Ca91Mg9,0
Ca90Mg10,0
Ca89Mg11,0
Ca88Mg12,0
Ca87Mg13,0
Ca86Mg14,0
Ca85Mg15,0
Ca84Mg16,0
Ca83Mg17,0
Ca82Mg18,0
Ca81Mg19,0
Ca80Mg20,0
Ca79Mg21,0
Ca78Mg22,0
Ca77Mg23,1
Ca76Mg24,1
Ca75Mg25,1
Ca74Mg26,1
Ca73Mg27,1
Ca72Mg28,1
Ca71Mg29,1
Ca70Mg30,1
Ca69Mg31,1
Ca68Mg32,1
Ca67Mg33,1
Ca66Mg34,1
Ca65Mg35,1
Ca64Mg36,1
Ca63Mg37,1
Ca62Mg38,1
Ca61Mg39,1
Ca60Mg40,1
Ca59Mg41,1
Ca58Mg42,0
Ca57Mg43,0
Ca56Mg44,0
Ca55Mg45,0
Ca54Mg46,0
Ca53Mg47,0
Ca52Mg48,0
Ca51Mg49,0
Ca50Mg50,0
Ca49Mg51,0
Ca48Mg52,0
Ca47Mg53,0
Ca46Mg54,0
Ca45Mg55,0
Ca44Mg56,0
Ca43Mg57,0
Ca42Mg58,0
Ca41Mg59,0
Ca40Mg60,0
Ca39Mg61,0
Ca38Mg62,0
Ca37Mg63,0
Ca36Mg64,0
Ca35Mg65,0
Ca34Mg66,0
Ca33Mg67,0
Ca32Mg68,0
Ca31Mg69,0
Ca30Mg70,0
Ca29Mg71,0
Ca28Mg72,0
Ca27Mg73,0
Ca26Mg74,0
Ca25Mg75,0
Ca24Mg76,0
Ca23Mg77,0
Ca22Mg78,0
Ca21Mg79,0
Ca20Mg80,0
Ca19Mg81,0
Ca18Mg82,0
Ca17Mg83,0
Ca16Mg84,0
Ca15Mg85,0
Ca14Mg86,0
Ca13Mg87,0
Ca12Mg88,0
Ca11Mg89,0
Ca10Mg90,0
Ca9Mg91,0
Ca8Mg92,0
Ca7Mg93,0
Ca6Mg94,0
Ca5Mg95,0
Ca4Mg96,0
Ca3Mg97,0
Ca2Mg98,0
Ca1Mg99,0
Ca0Mg100,0
Cu100Hf0,0
Cu99Hf1,0
Cu98Hf2,0
Cu97Hf3,0
Cu96Hf4,0
Cu95Hf5,0
Cu94Hf6,0
Cu93Hf7,0
Cu92Hf8,0
Cu91Hf9,0
Cu90Hf10,0
Cu89Hf11,0
Cu88Hf12,0
Cu87Hf13,0
Cu86Hf14,0
Cu85Hf15,0
Cu84Hf16,0
Cu83Hf17,0
Cu82Hf18,0
Cu81Hf19,0
Cu80Hf20,0
Cu79Hf21,0
Cu78Hf22,0
Cu77Hf23,0
Cu76Hf24,0
Cu75Hf25,0
Cu74Hf26,0
Cu73Hf27,0
Cu72Hf28,0
Cu71Hf29,0
Cu70Hf30,1
Cu69Hf31,1
Cu68Hf32,1
Cu67Hf33,1
Cu66Hf34,1
Cu65Hf35,1
Cu64Hf36,1
Cu63Hf37,1
Cu62Hf38,1
Cu61Hf39,1
Cu60Hf40,1
Cu59Hf41,1
Cu58Hf42,1
Cu57Hf43,1
Cu56Hf44,1
Cu55Hf45,1
Cu54Hf46,1
Cu53Hf47,1
Cu52Hf48,1
Cu51Hf49,1
Cu50Hf50,1
Cu49Hf51,1
Cu48Hf52,1
Cu47Hf53,1
Cu46Hf54,1
Cu45Hf55,1
Cu44Hf56,1
Cu43Hf57,1
Cu42Hf58,1
Cu41Hf59,1
Cu40Hf60,1
Cu39Hf61,1
Cu38Hf62,1
Cu37Hf63,1
Cu36Hf64,1
Cu35Hf65,1
Cu34Hf66,1
Cu33Hf67,1
Cu32Hf68,1
Cu31Hf69,1
Cu30Hf70,1
Cu29Hf71,0
Cu28Hf72,0
Cu27Hf73,0
Cu26Hf74,0
Cu25Hf75,0
Cu24Hf76,0
Cu23Hf77,0
Cu22Hf78,0
Cu21Hf79,0
Cu20Hf80,0
Cu19Hf81,0
Cu18Hf82,0
Cu17Hf83,0
Cu16Hf84,0
Cu15Hf85,0
Cu14Hf86,0
Cu13Hf87,0
Cu12Hf88,0
Cu11Hf89,0
Cu10Hf90,0
Cu9Hf91,0
Cu8Hf92,0
Cu7Hf93,0
Cu6Hf94,0
Cu5Hf95,0
Cu4Hf96,0
Cu3Hf97,0
Cu2Hf98,0
Cu1Hf99,0
Cu0Hf100,0
Cu100Ti0,0
Cu99Ti1,0
Cu98Ti2,0
Cu97Ti3,0
Cu96Ti4,0
Cu95Ti5,0
Cu94Ti6,0
Cu93Ti7,0
Cu92Ti8,0
Cu91Ti9,0
Cu90Ti10,0
Cu89Ti11,0
Cu88Ti12,0
Cu87Ti13,0
Cu86Ti14,0
Cu85Ti15,0
Cu84Ti16,0
Cu83Ti17,0
Cu82Ti18,0
Cu81Ti19,0
Cu80Ti20,0
Cu79Ti21,0
Cu78Ti22,0
Cu77Ti23,0
Cu76Ti24,0
Cu75Ti25,1
Cu74Ti26,1
Cu73Ti27,1
Cu72Ti28,1
Cu71Ti29,1
Cu70Ti30,1
Cu69Ti31,1
Cu68Ti32,1
Cu67Ti33,1
Cu66Ti34,1
Cu65Ti35,1
Cu64Ti36,1
Cu63Ti37,1
Cu62Ti38,1
Cu61Ti39,1
Cu60Ti40,1
Cu59Ti41,1
Cu58Ti42,1
Cu57Ti43,1
Cu56Ti44,1
Cu55Ti45,1
Cu54Ti46,1
Cu53Ti47,1
Cu52Ti48,1
Cu51Ti49,1
Cu50Ti50,1
Cu49Ti51,1
Cu48Ti52,1
Cu47Ti53,1
Cu46Ti54,1
Cu45Ti55,1
Cu44Ti56,1
Cu43Ti57,1
Cu42Ti58,1
Cu41Ti59,1
Cu40Ti60,1
Cu39Ti61,1
Cu38Ti62,1
Cu37Ti63,1
Cu36Ti64,1
Cu35Ti65,1
Cu34Ti66,0
Cu33Ti67,0
Cu32Ti68,0
Cu31Ti69,0
Cu30Ti70,0
Cu29Ti71,0
Cu28Ti72,0
Cu27Ti73,0
Cu26Ti74,0
Cu25Ti75,0
Cu24Ti76,0
Cu23Ti77,0
Cu22Ti78,0
Cu21Ti79,0
Cu20Ti80,0
Cu19Ti81,0
Cu18Ti82,0
Cu17Ti83,0
Cu16Ti84,0
Cu15Ti85,0
Cu14Ti86,0
Cu13Ti87,0
Cu12Ti88,0
Cu11Ti89,0
Cu10Ti90,0
Cu9Ti91,0
Cu8Ti92,0
Cu7Ti93,0
Cu6Ti94,0
Cu5Ti95,0
Cu4Ti96,0
Cu3Ti97,0
Cu2Ti98,0
Cu1Ti99,0
Cu0Ti100,0
Cu100Zr0,0
Cu99Zr1,0
Cu98Zr2,0
Cu97Zr3,0
Cu96Zr4,0
Cu95Zr5,0
Cu94Zr6,0
Cu93Zr7,0
Cu92Zr8,0
Cu91Zr9,0
Cu90Zr10,1
Cu89Zr11,1
Cu88Zr12,1
Cu87Zr13,1
Cu86Zr14,1
Cu85Zr15,1
Cu84Zr16,1
Cu83Zr17,1
Cu82Zr18,1
Cu81Zr19,1
Cu80Zr20,1
Cu79Zr21,1
Cu78Zr22,1
Cu77Zr23,1
Cu76Zr24,1
Cu75Zr25,1
Cu74Zr26,1
Cu73Zr27,1
Cu72Zr28,1
Cu71Zr29,1
Cu70Zr30,1
Cu69Zr31,1
Cu68Zr32,1
Cu67Zr33,1
Cu66Zr34,1
Cu65Zr35,1
Cu64Zr36,1
Cu63Zr37,1
Cu62Zr38,1
Cu61Zr39,1
Cu60Zr40,1
Cu59Zr41,1
Cu58Zr42,1
Cu57Zr43,1
Cu56Zr44,1
Cu55Zr45,1
Cu54Zr46,1
Cu53Zr47,1
Cu52Zr48,1
Cu51Zr49,1
Cu50Zr50,1
Cu49Zr51,1
Cu48Zr52,1
Cu47Zr53,1
Cu46Zr54,1
Cu45Zr55,1
Cu44Zr56,1
Cu43Zr57,1
Cu42Zr58,1
Cu41Zr59,1
Cu40Zr60,1
Cu39Zr61,1
Cu38Zr62,1
Cu37Zr63,1
Cu36Zr64,1
Cu35Zr65,1
Cu34Zr66,1
Cu33Zr67,1
Cu32Zr68,1
Cu31Zr69,1
Cu30Zr70,1
Cu29Zr71,1
Cu28Zr72,1
Cu27Zr73,1
Cu26Zr74,1
Cu25Zr75,1
Cu24Zr76,1
Cu23Zr77,1
Cu22Zr78,1
Cu21Zr79,1
Cu20Zr80,1
Cu19Zr81,0
Cu18Zr82,0
Cu17Zr83,0
Cu16Zr84,0
Cu15Zr85,0
Cu14Zr86,0
Cu13Zr87,0
Cu12Zr88,0
Cu11Zr89,0
Cu10Zr90,0
Cu9Zr91,0
Cu8Zr92,0
Cu7Zr93,0
Cu6Zr94,0
Cu5Zr95,0
Cu4Zr96,0
Cu3Zr97,0
Cu2Zr98,0
Cu1Zr99,0
Cu0Zr100,0
Fe100B0,0
Fe99B1,0
Fe98B2,0
Fe97B3,0
Fe96B4,0
Fe95B5,0
Fe94B6,0
Fe93B7,0
Fe92B8,0
Fe91B9,0
Fe90B10,0
Fe89B11,0
Fe88B12,0
Fe87B13,1
Fe86B14,1
Fe85B15,1
Fe84B16,1
Fe83B17,1
Fe82B18,1
Fe81B19,1
Fe80B20,1
Fe79B21,1
Fe78B22,1
Fe77B23,1
Fe76B24,1
Fe75B25,1
Fe74B26,1
Fe73B27,1
Fe72B28,0
Fe71B29,0
Fe70B30,0
Fe69B31,0
Fe68B32,0
Fe67B33,0
Fe66B34,0
Fe65B35,0
Fe64B36,0
Fe63B37,0
Fe62B38,0
Fe61B39,0
Fe60B40,0
Fe59B41,0
Fe58B42,0
Fe57B43,0
Fe56B44,0
Fe55B45,0
Fe54B46,0
Fe53B47,0
Fe52B48,0
Fe51B49,0
Fe50B50,0
Fe49B51,0
Fe48B52,0
Fe47B53,0
Fe46B54,0
Fe45B55,0
Fe44B56,0
Fe43B57,0
Fe42B58,0
Fe41B59,0
Fe40B60,0
Fe39B61,0
Fe38B62,0
Fe37B63,0
Fe36B64,0
Fe35B65,0
Fe34B66,0
Fe33B67,0
Fe32B68,0
Fe31B69,0
Fe30B70,0
Fe29B71,0
Fe28B72,0
Fe27B73,0
Fe26B74,0
Fe25B75,0
Fe24B76,0
Fe23B77,0
Fe22B78,0
Fe21B79,0
Fe20B80,0
Fe19B81,0
Fe18B82,0
Fe17B83,0
Fe16B84,0
Fe15B85,0
Fe14B86,0
Fe13B87,0
Fe12B88,0
Fe11B89,0
Fe10B90,0
Fe9B91,0
Fe8B92,0
Fe7B93,0
Fe6B94,0
Fe5B95,0
Fe4B96,0
Fe3B97,0
Fe2B98,0
Fe1B99,0
Fe0B100,0
Fe100Hf0,0
Fe99Hf1,0
Fe98Hf2,0
Fe97Hf3,0
Fe96Hf4,0
Fe95Hf5,0
Fe94Hf6,0
Fe93Hf7,0
Fe92Hf8,0
Fe91Hf9,1
Fe90Hf10,1
Fe89Hf11,0
Fe88Hf12,0
Fe87Hf13,0
Fe86Hf14,0
Fe85Hf15,0
Fe84Hf16,0
Fe83Hf17,0
Fe82Hf18,0
Fe81Hf19,0
Fe80Hf20,0
Fe79Hf21,0
Fe78Hf22,0
Fe77Hf23,0
Fe76Hf24,0
Fe75Hf25,0
Fe74Hf26,0
Fe73Hf27,0
Fe72Hf28,0
Fe71Hf29,0
Fe70Hf30,0
Fe69Hf31,0
Fe68Hf32,0
Fe67Hf33,0
Fe66Hf34,0
Fe65Hf35,0
Fe64Hf36,0
Fe63Hf37,0
Fe62Hf38,0
Fe61Hf39,0
Fe60Hf40,0
Fe59Hf41,0
Fe58Hf42,0
Fe57Hf43,0
Fe56Hf44,0
Fe55Hf45,0
Fe54Hf46,0
Fe53Hf47,0
Fe52Hf48,0
Fe51Hf49,0
Fe50Hf50,0
Fe49Hf51,0
Fe48Hf52,0
Fe47Hf53,0
Fe46Hf54,0
Fe45Hf55,0
Fe44Hf56,0
Fe43Hf57,0
Fe42Hf58,0
Fe41Hf59,0
Fe40Hf60,0
Fe39Hf61,0
Fe38Hf62,0
Fe37Hf63,0
Fe36Hf64,0
Fe35Hf65,0
Fe34Hf66,0
Fe33Hf67,0
Fe32Hf68,0
Fe31Hf69,0
Fe30Hf70,0
Fe29Hf71,0
Fe28Hf72,0
Fe27Hf73,0
Fe26Hf74,0
Fe25Hf75,0
Fe24Hf76,0
Fe23Hf77,0
Fe22Hf78,0
Fe21Hf79,0
Fe20Hf80,0
Fe19Hf81,0
Fe18Hf82,0
Fe17Hf83,0
Fe16Hf84,0
Fe15Hf85,0
Fe14Hf86,0
Fe13Hf87,0
Fe12Hf88,0
Fe11Hf89,0
Fe10Hf90,0
Fe9Hf91,0
Fe8Hf92,0
Fe7Hf93,0
Fe6Hf94,0
Fe5Hf95,0
Fe4Hf96,0
Fe3Hf97,0
Fe2Hf98,0
Fe1Hf99,0
Fe0Hf100,0
Fe100Nd0,0
Fe99Nd1,0
Fe98Nd2,0
Fe97Nd3,0
Fe96Nd4,0
Fe95Nd5,0
Fe94Nd6,0
Fe93Nd7,0
Fe92Nd8,0
Fe91Nd9,0
Fe90Nd10,0
Fe89Nd11,1
Fe88Nd12,1
Fe87Nd13,1
Fe86Nd14,1
Fe85Nd15,1
Fe84Nd16,1
Fe83Nd17,1
Fe82Nd18,1
Fe81Nd19,1
Fe80Nd20,1
Fe79Nd21,1
Fe78Nd22,1
Fe77Nd23,1
Fe76Nd24,1
Fe75Nd25,1
Fe74Nd26,1
Fe73Nd27,1
Fe72Nd28,1
Fe71Nd29,1
Fe70Nd30,1
Fe69Nd31,1
Fe68Nd32,1
Fe67Nd33,1
Fe66Nd34,1
Fe65Nd35,1
Fe64Nd36,1
Fe63Nd37,1
Fe62Nd38,1
Fe61Nd39,1
Fe60Nd40,1
Fe59Nd41,1
Fe58Nd42,1
Fe57Nd43,1
Fe56Nd44,1
Fe55Nd45,1
Fe54Nd46,1
Fe53Nd47,1
Fe52Nd48,1
Fe51Nd49,1
Fe50Nd50,1
Fe49Nd51,1
Fe48Nd52,1
Fe47Nd53,1
Fe46Nd54,1
Fe45Nd55,1
Fe44Nd56,1
Fe43Nd57,1
Fe42Nd58,1
Fe41Nd59,1
Fe40Nd60,1
Fe39Nd61,0
Fe38Nd62,0
Fe37Nd63,0
Fe36Nd64,0
Fe35Nd65,0
Fe34Nd66,0
Fe33Nd67,0
Fe32Nd68,0
Fe31Nd69,0
Fe30Nd70,0
Fe29Nd71,0
Fe28Nd72,0
Fe27Nd73,0
Fe26Nd74,0
Fe25Nd75,0
Fe24Nd76,0
Fe23Nd77,0
Fe22Nd78,0
Fe21Nd79,0
Fe20Nd80,0
Fe19Nd81,0
Fe18Nd82,0
Fe17Nd83,0
Fe16Nd84,0
Fe15Nd85,0
Fe14Nd86,0
Fe13Nd87,0
Fe12Nd88,0
Fe11Nd89,0
Fe10Nd90,0
Fe9Nd91,0
Fe8Nd92,0
Fe7Nd93,0
Fe6Nd94,0
Fe5Nd95,0
Fe4Nd96,0
Fe3Nd97,0
Fe2Nd98,0
Fe1Nd99,0
Fe0Nd100,0
Fe100Pr0,0
Fe99Pr1,0
Fe98Pr2,0
Fe97Pr3,0
Fe96Pr4,0
Fe95Pr5,0
Fe94Pr6,0
Fe93Pr7,0
Fe92Pr8,0
Fe91Pr9,0
Fe90Pr10,0
Fe89Pr11,0
Fe88Pr12,0
Fe87Pr13,0
Fe86Pr14,0
Fe85Pr15,0
Fe84Pr16,0
Fe83Pr17,0
Fe82Pr18,0
Fe81Pr19,0
Fe80Pr20,0
Fe79Pr21,0
Fe78Pr22,0
Fe77Pr23,0
Fe76Pr24,0
Fe75Pr25,0
Fe74Pr26,0
Fe73Pr27,0
Fe72Pr28,0
Fe71Pr29,0
Fe70Pr30,0
Fe69Pr31,0
Fe68Pr32,0
Fe67Pr33,0
Fe66Pr34,0
Fe65Pr35,0
Fe64Pr36,0
Fe63Pr37,0
Fe62Pr38,0
Fe61Pr39,0
Fe60Pr40,0
Fe59Pr41,0
Fe58Pr42,0
Fe57Pr43,0
Fe56Pr44,0
Fe55Pr45,1
Fe54Pr46,1
Fe53Pr47,1
Fe52Pr48,1
Fe51Pr49,1
Fe50Pr50,1
Fe49Pr51,1
Fe48Pr52,1
Fe47Pr53,1
Fe46Pr54,1
Fe45Pr55,1
Fe44Pr56,1
Fe43Pr57,1
Fe42Pr58,1
Fe41Pr59,1
Fe40Pr60,1
Fe39Pr61,1
Fe38Pr62,1
Fe37Pr63,1
Fe36Pr64,1
Fe35Pr65,1
Fe34Pr66,1
Fe33Pr67,1
Fe32Pr68,1
Fe31Pr69,1
Fe30Pr70,1
Fe29Pr71,1
Fe28Pr72,1
Fe27Pr73,1
Fe26Pr74,1
Fe25Pr75,1
Fe24Pr76,1
Fe23Pr77,1
Fe22Pr78,1
Fe21Pr79,1
Fe20Pr80,1
Fe19Pr81,1
Fe18Pr82,1
Fe17Pr83,1
Fe16Pr84,1
Fe15Pr85,1
Fe14Pr86,1
Fe13Pr87,1
Fe12Pr88,1
Fe11Pr89,1
Fe10Pr90,1
Fe9Pr91,0
Fe8Pr92,0
Fe7Pr93,0
Fe6Pr94,0
Fe5Pr95,0
Fe4Pr96,0
Fe3Pr97,0
Fe2Pr98,0
Fe1Pr99,0
Fe0Pr100,0
Fe100Y0,0
Fe99Y1,0
Fe98Y2,0
Fe97Y3,0
